,name,rating,cuisine,location,region,cost_per_person,discount
298,Caprese,4.7,Italian,[],[],2500,25
299,Caprese,4.7,Italian,[],[],2500,25
300,Sana-Di-Ge,4.4,"Biryani, Seafood, Regional Indian",['Goldfinch Hotel'],[],2000,10
301,Sana-Di-Ge,4.4,"Biryani, Seafood, Regional Indian",['Goldfinch Hotel'],[],2000,10
302,Andhra Ruchulu,4.6,Multicuisine,['Sankey Road'],['North Bengaluru'],2000,25
303,Andhra Ruchulu,4.6,Multicuisine,['Sankey Road'],['North Bengaluru'],2000,25
304,Zarqash,4.0,Indian,['The Ritz-Carlton'],[],4000,25
305,Zarqash,4.0,Indian,['The Ritz-Carlton'],[],4000,25
306,Le Rock,4.1,Multicuisine,['Brigade Road'],['Central Bengaluru'],1200,10
307,Le Rock,4.1,Multicuisine,['Brigade Road'],['Central Bengaluru'],1200,10
308,Kings Club,4.3,Multicuisine,['Kings Club'],[],2000,15
309,Kings Club,4.3,Multicuisine,['Kings Club'],[],2000,15
310,Pinxx,4.2,Multicuisine,['Royal Orchid Central'],[],2400,10
311,Pinxx,4.2,Multicuisine,['Royal Orchid Central'],[],2400,10
312,"Salt - Pan Indian Restaurant, Bar & Grill",4.3,"Indian, Cocktail Menu",['UB City'],['Central Bengaluru'],2000,25
313,"Salt - Pan Indian Restaurant, Bar & Grill",4.3,"Indian, Cocktail Menu",['UB City'],['Central Bengaluru'],2000,25
314,Ganbeii Microbrewery,4.7,Multicuisine,['Koramangala 5th Block'],['South Bengaluru'],2000,10
315,Ganbeii Microbrewery,4.7,Multicuisine,['Koramangala 5th Block'],['South Bengaluru'],2000,10
316,Club Destini - Destini Bar & Kitchen,4.8,Multicuisine,['Electronic City'],['South Bengaluru'],2000,10
317,Club Destini - Destini Bar & Kitchen,4.8,Multicuisine,['Electronic City'],['South Bengaluru'],2000,10
318,Tiger Trail,4.1,Indian,['Regenta Place Cunningham'],[],2000,15
319,Tiger Trail,4.1,Indian,['Regenta Place Cunningham'],[],2000,15
320,Over Coffee “Restaurant + Wine bar”,4.1,European,['Lavelle Road'],['Central Bengaluru'],2000,25
321,Over Coffee “Restaurant + Wine bar”,4.1,European,['Lavelle Road'],['Central Bengaluru'],2000,25
322,Biryani Blues,4.0,Biryani,['Church Street'],['Central Bengaluru'],700,25
323,Biryani Blues,4.0,Biryani,['Church Street'],['Central Bengaluru'],700,25
324,Dakshin,4.2,South Indian,['ITC Windsor'],[],6000,25
325,Dakshin,4.2,South Indian,['ITC Windsor'],[],6000,25
326,Zaffran - North West Frontier Restaurant & Bar by TBC,3.4,North West Frontier,['Marathahalli'],['East Bengaluru'],2500,25
327,Zaffran - North West Frontier Restaurant & Bar by TBC,3.4,North West Frontier,['Marathahalli'],['East Bengaluru'],2500,25
328,Stories - Bar & kitchen,4.1,"Cocktail Menu, Multicuisine",['Rajajinagar'],['West Bengaluru'],2000,15
329,Stories - Bar & kitchen,4.1,"Cocktail Menu, Multicuisine",['Rajajinagar'],['West Bengaluru'],2000,15
330,Babylonia,4.2,Multicuisine,['Koramangala 7th Block'],['South Bengaluru'],2000,25
331,Babylonia,4.2,Multicuisine,['Koramangala 7th Block'],['South Bengaluru'],2000,25
332,ee Kavii,4.8,"Continental, Pan Asian",['JP Nagar'],['South Bengaluru'],2000,10
333,ee Kavii,4.8,"Continental, Pan Asian",['JP Nagar'],['South Bengaluru'],2000,10
334,Zodiac,4.2,Multicuisine,['Fortune Select JP Cosmos'],[],2000,15
335,Zodiac,4.2,Multicuisine,['Fortune Select JP Cosmos'],[],2000,15
336,Aromas of Asia,1.0,Multicuisine,['Hotel 37th Crescent'],[],2000,10
337,Aromas of Asia,1.0,Multicuisine,['Hotel 37th Crescent'],[],2000,10
338,Bengaluru Circle,1.0,Multicuisine,['Doddanekkundi'],[],1000,10
339,Bengaluru Circle,1.0,Multicuisine,['Doddanekkundi'],[],1000,10
340,Publik Bar and Kitchen,4.0,Multicuisine,['Bellandur'],['South Bengaluru'],2000,15
341,Publik Bar and Kitchen,4.0,Multicuisine,['Bellandur'],['South Bengaluru'],2000,15
342,Roastea - Curated Coffee And Tea Artisans,4.9,Cafe,['Kalyan Nagar'],['North Bengaluru'],2000,25
343,Roastea - Curated Coffee And Tea Artisans,4.9,Cafe,['Kalyan Nagar'],['North Bengaluru'],2000,25
344,Matkka - Indian Cuisine & Cocktail Bar,4.0,Malwani,['Banashankari'],['South Bengaluru'],2000,10
345,Matkka - Indian Cuisine & Cocktail Bar,4.0,Malwani,['Banashankari'],['South Bengaluru'],2000,10
346,Wasabi,1.0,Multicuisine,['Brigade Road'],['Central Bengaluru'],2000,20
347,Wasabi,1.0,Multicuisine,['Brigade Road'],['Central Bengaluru'],2000,20
348,Uru Brewpark,4.5,"Multicuisine, Cocktail Menu",['JP Nagar'],['South Bengaluru'],2000,10
349,Uru Brewpark,4.5,"Multicuisine, Cocktail Menu",['JP Nagar'],['South Bengaluru'],2000,10
350,Pizza Stop,4.0,"Fast Food, Italian",['Lavelle Road'],['Central Bengaluru'],700,15
351,Pizza Stop,4.0,"Fast Food, Italian",['Lavelle Road'],['Central Bengaluru'],700,15
352,Nomad PizzaBar,4.4,"Italian, Pizza, Multicuisine",['12th main'],['East Bengaluru'],2000,10
353,Nomad PizzaBar,4.4,"Italian, Pizza, Multicuisine",['12th main'],['East Bengaluru'],2000,10
354,AnTeRa Kitchen & Bar,4.4,"Indian, Biryani",['Marathahalli'],['East Bengaluru'],2000,10
355,AnTeRa Kitchen & Bar,4.4,"Indian, Biryani",['Marathahalli'],['East Bengaluru'],2000,10
356,Rooftop Dinning,4.0,Multicuisine,['The Cunningham Hotel'],['Vasanth Nagar'],1200,10
357,Rooftop Dinning,4.0,Multicuisine,['The Cunningham Hotel'],['Vasanth Nagar'],1200,10
358,The Coffee Shop,4.0,Indian,['The Cunningham Hotel'],['Vasanth Nagar'],1000,10
359,The Coffee Shop,4.0,Indian,['The Cunningham Hotel'],['Vasanth Nagar'],1000,10
360,Plente,4.5,Multicuisine,['Indiranagar'],['East Bengaluru'],800,25
361,Plente,4.5,Multicuisine,['Indiranagar'],['East Bengaluru'],800,25
362,Toscano,4.4,Italian,"['Museum Road, Ashok Nagar']",['Ashok Nagar'],1600,25
363,Toscano,4.4,Italian,"['Museum Road, Ashok Nagar']",['Ashok Nagar'],1600,25
364,Runway 27 Taproom & Kitchen,4.2,Multicuisine,['Marathahalli'],['East Bengaluru'],2000,20
365,Runway 27 Taproom & Kitchen,4.2,Multicuisine,['Marathahalli'],['East Bengaluru'],2000,20
366,Proxy - Rooftop Bar & Kitchen,4.0,"Cocktail Menu, Finger Food",[],[],2000,25
367,Proxy - Rooftop Bar & Kitchen,4.0,"Cocktail Menu, Finger Food",[],[],2000,25
368,La Casa Brewery + Kitchen,4.2,Multicuisine,['Sarjapur Road'],['South Bengaluru'],2000,15
369,La Casa Brewery + Kitchen,4.2,Multicuisine,['Sarjapur Road'],['South Bengaluru'],2000,15
370,Oh! Calcutta,4.4,Bengali,['Church Street'],['Central Bengaluru'],2000,25
371,Oh! Calcutta,4.4,Bengali,['Church Street'],['Central Bengaluru'],2000,25
372,Tyd Kitchen + Bar,4.3,Multicuisine,['Hennur'],['North Bengaluru'],2000,20
373,Tyd Kitchen + Bar,4.3,Multicuisine,['Hennur'],['North Bengaluru'],2000,20
374,Altitude Kitchen & Bar,3.4,"Multicuisine, Cocktail Menu",['Basaveshwara Nagar'],['West Bengaluru'],2000,20
375,Altitude Kitchen & Bar,3.4,"Multicuisine, Cocktail Menu",['Basaveshwara Nagar'],['West Bengaluru'],2000,20
376,Persian Pastries,5.0,Desserts,['Brigade Road'],['Central Bengaluru'],2000,20
377,Persian Pastries,5.0,Desserts,['Brigade Road'],['Central Bengaluru'],2000,20
378,Tonique Restro Bar,5.0,"Cocktail Menu, Multicuisine",['Battrahalli'],[],2000,15
379,Tonique Restro Bar,5.0,"Cocktail Menu, Multicuisine",['Battrahalli'],[],2000,15
380,Suka Brew & Kitchen,3.6,Multicuisine,['Nagarbhavi'],['West Bengaluru'],1200,25
381,Suka Brew & Kitchen,3.6,Multicuisine,['Nagarbhavi'],['West Bengaluru'],1200,25
382,Baluchi,3.0,Indian,[],[],4000,15
383,Baluchi,3.0,Indian,[],[],4000,15
384,The Omega - IX,4.0,Multicuisine,['Visthara Hotel'],[],2000,15
385,The Omega - IX,4.0,Multicuisine,['Visthara Hotel'],[],2000,15
386,Amicii,4.6,Multicuisine,['100 Feet Road'],['East Bengaluru'],4000,25
387,Amicii,4.6,Multicuisine,['100 Feet Road'],['East Bengaluru'],4000,25
388,Cajsa,5.0,"European, Western",['ITC Gardenia'],[],3500,25
389,Cajsa,5.0,"European, Western",['ITC Gardenia'],[],3500,25
390,Brooks and Bonds Brewery,4.3,"Multicuisine, Cocktail Menu",['Koramangala'],['South Bengaluru'],1800,15
391,Brooks and Bonds Brewery,4.3,"Multicuisine, Cocktail Menu",['Koramangala'],['South Bengaluru'],1800,15
392,Bologna Italian Restaurant,4.5,Italian,['100 Feet Road'],['East Bengaluru'],2000,10
393,Bologna Italian Restaurant,4.5,Italian,['100 Feet Road'],['East Bengaluru'],2000,10
394,Fia’s Lounge,4.4,"European, Parsi",['Richmond Road'],['Central Bengaluru'],1500,25
395,Fia’s Lounge,4.4,"European, Parsi",['Richmond Road'],['Central Bengaluru'],1500,25
396,Fuel Bar,4.4,"Finger Food, Cocktail Menu",['The Pride Hotel'],[],2000,15
397,Fuel Bar,4.4,"Finger Food, Cocktail Menu",['The Pride Hotel'],[],2000,15
398,The Foodstories Garden Cafe,4.0,Global Cuisine,['Ashok Nagar'],[],1500,25
399,The Foodstories Garden Cafe,4.0,Global Cuisine,['Ashok Nagar'],[],1500,25
400,Hoppipola,3.9,Cocktail Menu,['Church Street'],['Central Bengaluru'],2000,15
401,Hoppipola,3.9,Cocktail Menu,['Church Street'],['Central Bengaluru'],2000,15
402,Gawky Goose,4.4,"Multicuisine, Burgers",['Murgesh Pallya'],['West Bengaluru'],2500,15
403,Gawky Goose,4.4,"Multicuisine, Burgers",['Murgesh Pallya'],['West Bengaluru'],2500,15
404,Tom's Restaurant,4.8,Mangalorean,['Brigade Road'],['Central Bengaluru'],2000,25
405,Tom's Restaurant,4.8,Mangalorean,['Brigade Road'],['Central Bengaluru'],2000,25
406,Elements Eatery,4.4,Multicuisine,['Vasanth Nagar'],['Central Bengaluru'],700,25
407,Elements Eatery,4.4,Multicuisine,['Vasanth Nagar'],['Central Bengaluru'],700,25
408,UNO Izakaya,1.0,Japanese,"['JW Marriott, Bengaluru']",['Central Bengaluru'],4000,20
409,UNO Izakaya,1.0,Japanese,"['JW Marriott, Bengaluru']",['Central Bengaluru'],4000,20
410,Cafe Treat,4.1,Multicuisine,['The Pride Hotel'],[],2000,15
411,Cafe Treat,4.1,Multicuisine,['The Pride Hotel'],[],2000,15
412,Magique,3.6,Multicuisine,['Koramangala'],['South Bengaluru'],2000,10
413,Magique,3.6,Multicuisine,['Koramangala'],['South Bengaluru'],2000,10
414,CEVI,4.7,"Indian, Seafood, Indian Coastal Cuisine",['HSR'],['South Bengaluru'],2000,10
415,CEVI,4.7,"Indian, Seafood, Indian Coastal Cuisine",['HSR'],['South Bengaluru'],2000,10
416,Shokudo Select,4.7,"Japanese, Korean, Pan Asian",['Banaswadi'],['North Bengaluru'],2000,25
417,Shokudo Select,4.7,"Japanese, Korean, Pan Asian",['Banaswadi'],['North Bengaluru'],2000,25
418,Puran Da Dhaba,3.9,Indian,['The Pride Hotel'],[],2000,15
419,Puran Da Dhaba,3.9,Indian,['The Pride Hotel'],[],2000,15
420,The Gourmet Kitchen & Bar,4.0,Pan Asian,['Hotel Ramanashree'],[],2000,15
421,The Gourmet Kitchen & Bar,4.0,Pan Asian,['Hotel Ramanashree'],[],2000,15
422,Kaavu,4.4,Multicuisine,['Brookefield'],['East Bengaluru'],2000,10
423,Kaavu,4.4,Multicuisine,['Brookefield'],['East Bengaluru'],2000,10
424,ParTTwo,5.0,"Finger Food, Cocktail Menu",['Ashok Nagar'],[],2500,25
425,ParTTwo,5.0,"Finger Food, Cocktail Menu",['Ashok Nagar'],[],2500,25
426,Mannheim Craft Brewery,4.5,Multicuisine,['Whitefield'],['East Bengaluru'],2500,10
427,Mannheim Craft Brewery,4.5,Multicuisine,['Whitefield'],['East Bengaluru'],2500,10
428,Dobaraa Gastro Pub,4.3,Multicuisine,"['Phoenix Mall Of Asia, Yelahanka']",[],2000,20
429,Dobaraa Gastro Pub,4.3,Multicuisine,"['Phoenix Mall Of Asia, Yelahanka']",[],2000,20
430,CHA,4.4,Pan Asian,"['Phoenix Mall Of Asia, Yelahanka']",[],2000,20
431,CHA,4.4,Pan Asian,"['Phoenix Mall Of Asia, Yelahanka']",[],2000,20
432,ASF - Ancient Stone Flames BBQ & Grill,4.8,North Indian,['Kalyan Nagar'],['North Bengaluru'],2000,25
433,ASF - Ancient Stone Flames BBQ & Grill,4.8,North Indian,['Kalyan Nagar'],['North Bengaluru'],2000,25
434,Cosmo,4.0,Multicuisine,[],[],2000,15
435,Cosmo,4.0,Multicuisine,[],[],2000,15
436,Jook Taproom,4.4,Multicuisine,['100 Feet Road'],['East Bengaluru'],2000,10
437,Jook Taproom,4.4,Multicuisine,['100 Feet Road'],['East Bengaluru'],2000,10
438,The Reservoire,4.3,Multicuisine,['Koramangala'],['South Bengaluru'],2000,25
439,The Reservoire,4.3,Multicuisine,['Koramangala'],['South Bengaluru'],2000,25
440,DYN,3.8,Multicuisine,[],[],3000,10
441,DYN,3.8,Multicuisine,[],[],3000,10
442,ROX,4.4,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,10
443,ROX,4.4,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,10
444,Dhaba - Estd 1986 Delhi,4.2,North Indian,['12th main'],['East Bengaluru'],2000,10
445,Dhaba - Estd 1986 Delhi,4.2,North Indian,['12th main'],['East Bengaluru'],2000,10
446,High Ultra Lounge,4.2,Multicuisine,[],[],2000,15
447,High Ultra Lounge,4.2,Multicuisine,[],[],2000,15
448,Slounge,4.0,Finger Food,['Lemon Tree Premier'],[],1000,10
449,Slounge,4.0,Finger Food,['Lemon Tree Premier'],[],1000,10
450,Kongsi Tea Bar,4.0,"Desserts, Bubble Tea",['St. Marks Road'],['Central Bengaluru'],2000,10
451,Kongsi Tea Bar,4.0,"Desserts, Bubble Tea",['St. Marks Road'],['Central Bengaluru'],2000,10
452,Coffee Brew Hub,4.0,Multicuisine,['Residency Road'],['Central Bengaluru'],1000,10
453,Coffee Brew Hub,4.0,Multicuisine,['Residency Road'],['Central Bengaluru'],1000,10
454,Slay Coffee Bar,5.0,Coffee,"['RMZ Millenia, Halasuru']",[],2000,10
455,Slay Coffee Bar,5.0,Coffee,"['RMZ Millenia, Halasuru']",[],2000,10
456,Limelight,4.2,Multicuisine,['Royal Orchid Hotel'],[],2500,15
457,Limelight,4.2,Multicuisine,['Royal Orchid Hotel'],[],2500,15
458,Lotus Pavilion,5.0,Multicuisine,['ITC Gardenia'],[],3500,25
459,Lotus Pavilion,5.0,Multicuisine,['ITC Gardenia'],[],3500,25
460,154 Breakfast Club,4.7,European,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
461,154 Breakfast Club,4.7,European,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
462,Watson's,4.4,Multicuisine,['Ulsoor'],['East Bengaluru'],1500,25
463,Watson's,4.4,Multicuisine,['Ulsoor'],['East Bengaluru'],1500,25
464,NChef,5.0,Multicuisine,['Brigade Road'],['Central Bengaluru'],1200,25
465,NChef,5.0,Multicuisine,['Brigade Road'],['Central Bengaluru'],1200,25
466,Barley Pop,4.9,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,10
467,Barley Pop,4.9,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,10
468,Tijouri,4.0,Indian,[],[],2000,10
469,Tijouri,4.0,Indian,[],[],2000,10
470,Nando's,4.3,African,['Forum Rex Walk'],['Brigade Road'],2000,25
471,Nando's,4.3,African,['Forum Rex Walk'],['Brigade Road'],2000,25
472,Backer & Charlie,5.0,"Sandwiches, Cafe",['Frazer Town'],['Central Bengaluru'],800,25
473,Backer & Charlie,5.0,"Sandwiches, Cafe",['Frazer Town'],['Central Bengaluru'],800,25
474,Mavericks Farmer’s coffee,5.0,"Cafe, European",['Cunningham Road'],['Central Bengaluru'],800,25
475,Mavericks Farmer’s coffee,5.0,"Cafe, European",['Cunningham Road'],['Central Bengaluru'],800,25
476,Fire Station,4.1,Multicuisine,['Electronic City'],['South Bengaluru'],2000,10
477,Fire Station,4.1,Multicuisine,['Electronic City'],['South Bengaluru'],2000,10
478,Red Rhino,4.4,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
479,Red Rhino,4.4,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
480,Ivory by the lake,4.3,"Pan Asian, Continental",['Rajarajeshwari Nagar'],['South Bengaluru'],2000,15
481,Ivory by the lake,4.3,"Pan Asian, Continental",['Rajarajeshwari Nagar'],['South Bengaluru'],2000,15
482,Auntie Fung's,4.2,Pan Asian,['New BEL Road'],['North Bengaluru'],2000,10
483,Auntie Fung's,4.2,Pan Asian,['New BEL Road'],['North Bengaluru'],2000,10
484,The Fixx,4.0,"Cocktail Menu, Multicuisine",['Koramangala'],['South Bengaluru'],2000,25
485,The Fixx,4.0,"Cocktail Menu, Multicuisine",['Koramangala'],['South Bengaluru'],2000,25
486,Kohinoor,4.0,Indian,"[""St. Mark's Hotel""]",[],2000,10
487,Kohinoor,4.0,Indian,"[""St. Mark's Hotel""]",[],2000,10
488,Banoffee,4.2,European,['HSR'],['South Bengaluru'],2000,25
489,Banoffee,4.2,European,['HSR'],['South Bengaluru'],2000,25
490,Sky Garden,4.2,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
491,Sky Garden,4.2,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
492,Platform 65,4.0,Multicuisine,['Bannerghatta Road'],['South Bengaluru'],2000,10
493,Platform 65,4.0,Multicuisine,['Bannerghatta Road'],['South Bengaluru'],2000,10
494,Boozy Dozzy Bar & Kitchen,3.6,Multicuisine,['BTM'],['South Bengaluru'],2000,20
495,Boozy Dozzy Bar & Kitchen,3.6,Multicuisine,['BTM'],['South Bengaluru'],2000,20
496,Just BLR Arena,4.0,Multicuisine,['Ashok Nagar'],[],1000,10
497,Just BLR Arena,4.0,Multicuisine,['Ashok Nagar'],[],1000,10
498,Big Bean Cafe,5.0,Continental,['Indiranagar'],['East Bengaluru'],650,10
499,Big Bean Cafe,5.0,Continental,['Indiranagar'],['East Bengaluru'],650,10
500,Vintage Adda,4.0,Multicuisine,['Ashok Nagar'],[],1000,25
501,Vintage Adda,4.0,Multicuisine,['Ashok Nagar'],[],1000,25
502,The Grills,4.0,Multicuisine,['Vividus Hotel'],[],2500,10
503,The Grills,4.0,Multicuisine,['Vividus Hotel'],[],2500,10
504,Wow! China,4.0,Chinese,['Church Street'],['Central Bengaluru'],2000,15
505,Wow! China,4.0,Chinese,['Church Street'],['Central Bengaluru'],2000,15
506,The Burrow,5.0,"Italian, North Indian",['Hotel 37th Crescent'],[],2000,10
507,The Burrow,5.0,"Italian, North Indian",['Hotel 37th Crescent'],[],2000,10
508,Funkys Cafe,4.0,Fast Food,['Brigade Road'],['Central Bengaluru'],2000,10
509,Funkys Cafe,4.0,Fast Food,['Brigade Road'],['Central Bengaluru'],2000,10
510,Saanjh,5.0,Multicuisine,['HSR'],['South Bengaluru'],800,25
511,Saanjh,5.0,Multicuisine,['HSR'],['South Bengaluru'],800,25
512,Chambal,5.0,Indian,['Church Street'],['Central Bengaluru'],2000,10
513,Chambal,5.0,Indian,['Church Street'],['Central Bengaluru'],2000,10
514,Vapour Pub & Brewery,4.0,Multicuisine,['100 Feet Road'],['East Bengaluru'],2000,15
515,Vapour Pub & Brewery,4.0,Multicuisine,['100 Feet Road'],['East Bengaluru'],2000,15
516,To Be Continued Sky Lounge TBC,4.2,Multicuisine,['HSR'],['South Bengaluru'],2000,25
517,To Be Continued Sky Lounge TBC,4.2,Multicuisine,['HSR'],['South Bengaluru'],2000,25
518,Tea and Wine Lounge,4.5,"Finger Food, Desserts",[],[],1500,10
519,Tea and Wine Lounge,4.5,"Finger Food, Desserts",[],[],1500,10
520,Brix and Barrells,5.0,Multicuisine,['Whitefield'],['East Bengaluru'],2000,15
521,Brix and Barrells,5.0,Multicuisine,['Whitefield'],['East Bengaluru'],2000,15
522,Welcom Cafe Jacaranda,3.0,Multicuisine,['Welcomhotel By ITC Hotels'],['Richmond Road'],2500,25
523,Welcom Cafe Jacaranda,3.0,Multicuisine,['Welcomhotel By ITC Hotels'],['Richmond Road'],2500,25
524,Piro,5.0,Multicuisine,['HSR'],['South Bengaluru'],1000,15
525,Piro,5.0,Multicuisine,['HSR'],['South Bengaluru'],1000,15
526,Horizon,4.6,Pan Asian,[],[],3000,20
527,Horizon,4.6,Pan Asian,[],[],3000,20
528,Tawa Tandoor,4.5,"Biryani, Multicuisine",['New BEL Road'],['North Bengaluru'],2000,25
529,Tawa Tandoor,4.5,"Biryani, Multicuisine",['New BEL Road'],['North Bengaluru'],2000,25
530,Kylin Experience,4.8,Pan Asian,"['Phoenix Mall Of Asia, Yelahanka']",[],2500,10
531,Kylin Experience,4.8,Pan Asian,"['Phoenix Mall Of Asia, Yelahanka']",[],2500,10
532,Biergarten,4.5,Multicuisine,['Koramangala'],['South Bengaluru'],2000,15
533,Biergarten,4.5,Multicuisine,['Koramangala'],['South Bengaluru'],2000,15
534,Escape By Brewklyn,4.8,Multicuisine,['Nagawara'],['North Bengaluru'],1200,10
535,Escape By Brewklyn,4.8,Multicuisine,['Nagawara'],['North Bengaluru'],1200,10
536,Fox In The Field,4.2,Multicuisine,['Nexus Shantiniketan mall'],['East Bengaluru'],2000,20
537,Fox In The Field,4.2,Multicuisine,['Nexus Shantiniketan mall'],['East Bengaluru'],2000,20
538,Kazan Japanese Ramen,4.9,Japanese,['Church Street'],['Central Bengaluru'],2000,25
539,Kazan Japanese Ramen,4.9,Japanese,['Church Street'],['Central Bengaluru'],2000,25
540,Idylll,4.8,Indian,['12th main'],['East Bengaluru'],2500,25
541,Idylll,4.8,Indian,['12th main'],['East Bengaluru'],2500,25
542,The Bangalore Cafe,4.5,Multicuisine,['Shanti Nagar'],['Central Bengaluru'],1600,10
543,The Bangalore Cafe,4.5,Multicuisine,['Shanti Nagar'],['Central Bengaluru'],1600,10
544,Oney By Hammered,4.0,"Asian, Continental",['Cunningham Road'],['Central Bengaluru'],2000,10
545,Oney By Hammered,4.0,"Asian, Continental",['Cunningham Road'],['Central Bengaluru'],2000,10
546,Siren,5.0,Asian,['Ashok Nagar'],[],2000,25
547,Siren,5.0,Asian,['Ashok Nagar'],[],2000,25
548,The Lounge Cafe,4.0,"Finger Food, Iranian",[],[],2000,10
549,The Lounge Cafe,4.0,"Finger Food, Iranian",[],[],2000,10
550,Bootstrapped Cafe,4.0,"European, North Indian",['Ashok Nagar'],[],2000,10
551,Bootstrapped Cafe,4.0,"European, North Indian",['Ashok Nagar'],[],2000,10
552,Donne Biryani Palace,4.0,Biryani,['Ashok Nagar'],[],2000,10
553,Donne Biryani Palace,4.0,Biryani,['Ashok Nagar'],[],2000,10
554,The Wine Terrace,4.0,"American, European",['Ulsoor'],['East Bengaluru'],2000,10
555,The Wine Terrace,4.0,"American, European",['Ulsoor'],['East Bengaluru'],2000,10
556,Apna Dhaba,4.0,Multicuisine,['Residency Road'],['Central Bengaluru'],2000,10
557,Apna Dhaba,4.0,Multicuisine,['Residency Road'],['Central Bengaluru'],2000,10
558,Dum Pukht,4.5,Awadhi,['ITC Windsor'],[],5000,25
559,Dum Pukht,4.5,Awadhi,['ITC Windsor'],[],5000,25
560,Monarch Cafe,4.0,Multicuisine,['Brigade Road'],['Central Bengaluru'],1200,10
561,Monarch Cafe,4.0,Multicuisine,['Brigade Road'],['Central Bengaluru'],1200,10
562,Bamey's Restro Cafe,4.3,"Chinese, Nepalese",['Koramangala'],['South Bengaluru'],2000,10
563,Bamey's Restro Cafe,4.3,"Chinese, Nepalese",['Koramangala'],['South Bengaluru'],2000,10
564,Anjappar Chettinad Restaurant,3.7,Indian,['Ashok Nagar'],[],2000,10
